MPAnoIso,Signal Peptide (PredSi),Signal Peptide (SignalP),Signal Peptide (Phobius),SPC,cirfessScore
Q9R0X4,No,No,No,0,0
Q9R0X5,No,No,No,0,0
Q9R0Y1,No,No,No,0,78
Q9R0Y5,No,No,No,0,0
Q9R0Y8,Yes,Yes,Yes,0,56
Q9R0Z3,No,Yes,No,0,0
Q9R0Z7,No,No,Yes,0,12
Q9R0Z9,No,No,No,0,0
Q9R100,Yes,Yes,Yes,0,82
Q9R103,Yes,Yes,Yes,0,23
Q9R109,No,No,No,0,0
Q9R111,No,No,No,0,0
Q9R112,No,Yes,No,0,0
Q9R117,No,No,No,0,0
Q9R118,Yes,Yes,Yes,0,27
Q9R123,No,No,No,0,0
Q9R141,No,No,No,0,6
Q9R144,No,No,No,0,0
Q9R154,No,No,No,0,11
Q9R155,No,No,No,0,24
Q9R157,Yes,Yes,Yes,0,80
Q9R158,Yes,Yes,Yes,0,116
Q9R159,No,No,No,0,92
Q9R160,Yes,Yes,Yes,0,72
Q9R168,No,No,No,0,0
Q9R171,Yes,Yes,Yes,0,17
Q9R172,Yes,Yes,Yes,0,44
Q9R182,Yes,Yes,Yes,0,21
Q9R186,No,No,No,0,10
Q9R187,Yes,Yes,Yes,0,13
Q9R189,No,No,No,0,0
Q9R190,No,No,No,0,0
Q9R193,No,No,No,0,42
Q9R194,No,Yes,Yes,0,6
Q9R1A0,No,No,No,0,0
Q9R1A3,Yes,Yes,Yes,0,23
Q9R1A7,No,No,No,0,0
Q9R1A8,No,No,No,0,0
Q9R1A9,No,No,No,0,0
Q9R1B1,No,No,No,0,0
Q9R1B9,Yes,Yes,Yes,0,83
Q9R1C0,No,No,No,0,0
Q9R1C6,No,Yes,No,0,0
Q9R1C7,No,No,No,0,0
Q9R1C8,No,Yes,No,0,2
Q9R1D1,No,No,No,0,0
Q9R1E0,No,No,No,0,0
Q9R1E6,Yes,Yes,No,0,102
Q9R1E9,Yes,Yes,Yes,0,0
Q9R1I1,No,No,Yes,0,34
Q9R1J0,No,No,No,0,18
Q9R1J4,Yes,Yes,Yes,0,11
Q9R1J8,No,Yes,Yes,0,23
Q9R1K2,No,No,No,0,194
Q9R1K5,No,No,No,0,0
Q9R1K6,No,No,No,0,28
Q9R1K7,No,No,No,0,0
Q9R1K8,No,No,No,0,0
Q9R1K9,No,No,No,0,0
Q9R1L5,No,No,No,0,0
Q9R1M3,No,No,No,0,0
Q9R1M5,No,No,No,0,0
Q9R1M7,Yes,Yes,Yes,0,110
Q9R1N3,No,No,No,0,66
Q9R1N9,No,Yes,No,0,0
Q9R1P0,No,No,No,0,0
Q9R1P1,No,No,No,0,0
Q9R1P3,No,No,No,0,0
Q9R1P4,No,No,No,0,0
Q9R1Q2,No,No,No,0,0
Q9R1Q6,No,No,No,0,3
Q9R1Q7,No,Yes,No,0,0
Q9R1Q8,No,No,No,0,0
Q9R1Q9,Yes,Yes,Yes,0,60
Q9R1R0,No,No,No,0,0
Q9R1R2,No,No,No,0,0
Q9R1R4,No,No,No,0,0
Q9R1S0,Yes,Yes,Yes,0,12
Q9R1S3,No,Yes,Yes,0,60
Q9R1S4,No,No,Yes,0,16
Q9R1S7,No,Yes,No,0,22
Q9R1S8,No,No,No,0,0
Q9R1S9,Yes,Yes,Yes,0,0
Q9R1T1,No,No,No,0,0
Q9R1T2,No,No,No,0,0
Q9R1T3,Yes,Yes,Yes,0,20
Q9R1T4,No,No,No,0,0
Q9R1T5,No,No,No,0,0
Q9R1T7,Yes,Yes,Yes,0,20
Q9R1T9,No,No,No,0,38
Q9R1U5,No,No,No,0,0
Q9R1U7,No,No,No,0,13
Q9R1U9,Yes,Yes,Yes,0,38
Q9R1V3,No,No,No,0,0
Q9R1V4,Yes,Yes,Yes,0,68
Q9R1V6,Yes,Yes,Yes,0,84
Q9R1V7,Yes,Yes,No,0,116
Q9R1W3,No,Yes,Yes,0,62
Q9R1W5,Yes,Yes,Yes,0,58
Q9R1X4,No,No,Yes,0,28
Q9R1X5,No,No,No,0,30
Q9R1Y5,No,No,No,0,0
Q9R1Z0,No,No,No,0,0
Q9R1Z7,No,No,No,0,0
Q9R1Z8,No,No,No,0,0
Q9R207,No,No,No,0,0
Q9R210,No,No,No,0,0
Q9R216,Yes,Yes,Yes,0,16
Q9R224,No,No,No,0,0
Q9R226,No,No,No,0,0
Q9R229,Yes,Yes,Yes,0,16
Q9R233,Yes,Yes,Yes,0,0
Q9R237,No,No,No,0,0
Q9R244,No,No,No,0,62
Q9R257,No,No,No,0,0
Q9R261,No,Yes,No,0,10
Q9R269,No,No,No,0,0
Q9R283,No,No,No,0,60
Q9R2B6,No,Yes,No,0,0
Q9R2C1,No,Yes,No,0,5
Q9TNN7,Yes,Yes,No,4,0
Q9TQE0,Yes,Yes,No,4,0
Q9UBA6,No,No,No,0,0
Q9UBB4,No,No,No,0,0
Q9UBB5,No,No,No,0,0
Q9UBB6,No,No,No,0,0
Q9UBB9,No,No,No,0,0
Q9UBC0,No,No,No,0,0
Q9UBC1,No,No,No,0,0
Q9UBC2,No,No,No,0,0
Q9UBC3,No,No,No,0,0
Q9UBC5,No,No,No,0,0
Q9UBC7,Yes,Yes,Yes,0,0
Q9UBC9,No,No,No,0,0
Q9UBD0,No,No,No,0,0
Q9UBD3,Yes,Yes,Yes,0,0
Q9UBD5,No,No,No,0,0
Q9UBD6,No,No,No,3,10
Q9UBD9,Yes,Yes,Yes,0,5
Q9UBE0,No,No,No,0,0
Q9UBE8,No,No,No,0,0
Q9UBF1,No,No,No,0,0
Q9UBF2,No,No,No,0,0
Q9UBF6,No,No,No,0,0
Q9UBF8,No,No,No,0,0
Q9UBF9,No,No,No,0,0
Q9UBG0,Yes,Yes,No,4,136
Q9UBG3,No,No,No,0,0
Q9UBG7,No,No,No,0,0
Q9UBH0,No,No,No,0,0
Q9UBH6,No,No,No,3,28
Q9UBI1,No,No,No,0,0
Q9UBI4,No,No,No,3,9
Q9UBI6,No,No,No,0,0
Q9UBI9,Yes,No,No,0,0
Q9UBJ2,No,No,Yes,2,11
Q9UBK2,No,No,No,0,0
Q9UBK5,Yes,Yes,Yes,3,0
Q9UBK7,No,No,No,0,0
Q9UBK8,No,No,Yes,0,17
Q9UBK9,No,No,No,0,0
Q9UBL0,No,No,No,0,0
Q9UBL3,No,No,No,0,0
Q9UBL6,No,No,No,0,0
Q9UBL9,No,No,No,3,39
Q9UBM1,No,No,No,1,5
Q9UBM4,Yes,Yes,Yes,0,10
Q9UBM7,No,No,No,1,8
Q9UBM8,No,No,No,1,60
Q9UBN1,Yes,No,No,3,10
Q9UBN4,No,No,No,3,82
Q9UBN6,Yes,Yes,No,4,36
Q9UBN7,No,No,No,0,0
Q9UBP0,No,No,No,1,82
Q9UBP4,Yes,Yes,Yes,0,19
Q9UBP5,No,No,No,0,0
Q9UBP6,No,No,No,0,0
Q9UBP8,No,No,No,0,0
Q9UBP9,No,No,No,0,0
Q9UBQ0,No,No,No,0,0
Q9UBQ5,No,No,No,0,0
Q9UBQ6,Yes,No,No,1,11
Q9UBQ7,No,No,No,0,0
Q9UBR1,No,No,No,0,0
Q9UBR2,Yes,Yes,Yes,0,30
Q9UBR4,No,No,No,0,0
Q9UBR5,No,No,No,2,0
Q9UBS0,No,No,No,0,0
Q9UBS3,No,Yes,Yes,0,16
Q9UBS4,Yes,Yes,Yes,0,24
Q9UBS5,Yes,Yes,Yes,3,78
Q9UBS8,No,No,No,0,0
Q9UBS9,Yes,Yes,Yes,1,166
Q9UBT2,No,No,No,0,0
Q9UBT3,Yes,Yes,Yes,0,5
Q9UBT6,No,No,No,0,0
Q9UBT7,No,No,No,0,29
Q9UBU2,Yes,Yes,Yes,0,6
Q9UBU3,Yes,Yes,Yes,0,0
Q9UBU6,No,No,No,1,12
Q9UBU7,No,No,No,0,0
Q9UBU8,No,No,No,0,0
Q9UBU9,No,No,No,0,0
Q9UBV2,Yes,Yes,Yes,2,76
Q9UBV4,Yes,Yes,Yes,0,58
Q9UBV7,Yes,No,No,1,22
Q9UBV8,No,No,No,0,0
Q9UBW5,No,No,No,0,0
Q9UBW7,No,No,No,0,0
Q9UBW8,No,No,No,0,0
Q9UBX0,No,No,No,0,0
Q9UBX1,Yes,Yes,Yes,0,40
Q9UBX2,No,No,No,0,0
Q9UBX3,No,No,No,1,0
Q9UBX5,Yes,Yes,Yes,0,20
Q9UBX7,Yes,No,Yes,0,17
Q9UBX8,Yes,No,Yes,1,56
Q9UBY0,Yes,Yes,Yes,3,0
Q9UBY5,Yes,No,No,2,22
Q9UBY8,No,No,No,1,4
Q9UBY9,No,No,No,0,0
Q9UBZ4,No,No,No,0,0
Q9UBZ9,No,No,No,0,0
Q9UC06,No,No,No,0,0
Q9UC07,No,No,No,0,0
Q9UD57,No,No,No,0,0
Q9UD71,No,No,No,0,0
Q9UDR5,No,No,No,0,0
Q9UDT6,No,No,No,0,0
Q9UDV6,No,No,No,0,0
Q9UDV7,No,No,No,0,0
Q9UDW1,No,No,No,0,0
Q9UDW3,No,No,No,0,0
Q9UDX3,No,No,No,0,0
Q9UDX4,No,No,No,0,0
Q9UDX5,Yes,No,No,1,0
Q9UDY2,No,No,No,0,0
Q9UDY4,No,No,No,0,0
Q9UDY6,No,No,No,0,0
Q9UDY8,No,No,No,0,0
Q9UEE5,No,No,No,0,0
Q9UEE9,No,No,No,0,0
Q9UEF7,Yes,Yes,Yes,3,96
Q9UEG4,No,No,No,0,0
Q9UER7,No,No,No,0,0
Q9UET6,No,No,No,0,0
Q9UEU0,No,No,No,2,0
Q9UEU5,No,No,No,0,0
Q9UEW3,Yes,No,No,3,32
Q9UEW8,Yes,No,No,0,0
Q9UEY8,No,No,No,0,0
Q9UF02,Yes,No,Yes,3,16
Q9UF11,No,No,No,0,0
Q9UF12,No,No,No,0,0
Q9UF33,Yes,Yes,Yes,2,28
Q9UF47,No,No,No,0,0
Q9UF56,No,No,No,0,0
Q9UF72,No,No,No,0,0
Q9UF83,No,No,Yes,0,0
Q9UFB7,No,No,No,0,0
Q9UFC0,No,No,No,0,0
Q9UFD9,No,No,No,0,0
Q9UFE4,No,No,No,0,0
Q9UFF9,No,No,No,0,0
Q9UFG5,No,No,No,0,0
Q9UFH2,No,No,No,0,0
Q9UFN0,No,No,Yes,0,18
Q9UFP1,Yes,Yes,Yes,0,10
Q9UFV1,No,No,No,0,0
Q9UFV3,No,No,No,0,0
Q9UFW8,No,No,No,0,0
Q9UG01,No,No,No,0,0
Q9UG22,No,No,No,3,0
Q9UG56,No,No,No,0,0
Q9UG63,No,No,No,0,0
Q9UGB4,No,No,No,0,0
Q9UGB7,No,No,No,0,0
Q9UGC6,Yes,No,No,0,0
Q9UGC7,No,No,Yes,0,23
Q9UGF5,Yes,No,No,3,18
Q9UGF6,Yes,No,No,3,0
Q9UGF7,No,No,No,3,6
Q9UGH3,No,No,No,2,6
Q9UGI0,No,No,No,0,0
Q9UGI6,No,No,No,3,0
Q9UGI8,No,No,No,0,0
Q9UGI9,No,No,No,0,0
Q9UGJ0,No,No,No,0,0
Q9UGJ1,No,No,No,0,0
Q9UGK3,No,No,No,0,0
Q9UGK8,No,No,No,0,0
Q9UGL1,No,No,No,0,0
Q9UGL9,No,No,No,0,0
Q9UGM1,No,Yes,Yes,3,25
Q9UGM3,No,Yes,No,0,0
Q9UGM5,Yes,Yes,Yes,0,25
Q9UGM6,No,No,No,0,0
Q9UGN4,Yes,Yes,Yes,4,12
Q9UGN5,No,No,No,0,0
Q9UGP4,No,No,No,0,0
Q9UGP5,No,No,No,0,0
Q9UGP8,No,No,No,1,16
Q9UGQ2,Yes,No,No,2,0
Q9UGQ3,Yes,No,No,4,0
Q9UGR2,No,No,No,0,0
Q9UGT4,Yes,Yes,Yes,3,78
Q9UGU0,No,No,No,0,0
Q9UGU5,No,No,No,0,0
Q9UGV2,No,No,No,0,0
Q9UGY1,No,No,No,0,0
Q9UH03,No,No,No,0,0
Q9UH17,No,No,No,0,0
Q9UH36,No,No,Yes,0,17
Q9UH62,Yes,No,No,2,30
Q9UH64,No,No,No,0,0
Q9UH65,No,No,No,0,0
Q9UH73,No,No,No,0,0
Q9UH77,No,No,No,0,0
Q9UH90,No,No,No,0,0
Q9UH92,No,No,No,0,0
Q9UH99,No,No,No,1,10
Q9UHA2,No,No,No,0,0
Q9UHA3,No,No,No,0,0
Q9UHA4,No,No,No,0,0
Q9UHA7,No,No,No,0,0
Q9UHB4,No,No,Yes,0,6
Q9UHB6,No,No,No,1,0
Q9UHB7,No,No,No,0,0
Q9UHB9,No,No,No,0,0
Q9UHC1,No,No,No,0,0
Q9UHC3,No,No,No,1,6
Q9UHC6,Yes,Yes,Yes,3,132
Q9UHC7,Yes,No,No,0,0
Q9UHC9,Yes,Yes,Yes,2,120
Q9UHD0,Yes,Yes,Yes,0,12
Q9UHD1,No,No,No,0,0
Q9UHD2,No,No,No,0,0
Q9UHD4,No,No,No,0,0
Q9UHD8,No,No,No,0,0
Q9UHD9,No,No,No,0,0
Q9UHE5,Yes,No,No,2,0
Q9UHE8,No,No,No,1,12
Q9UHF0,Yes,Yes,Yes,0,0
Q9UHF1,Yes,Yes,Yes,0,0
Q9UHF3,Yes,No,No,2,0
Q9UHF4,Yes,Yes,Yes,4,35
Q9UHF5,Yes,Yes,Yes,0,6
Q9UHF7,No,No,No,0,0
Q9UHG0,No,No,No,0,0
Q9UHG2,Yes,Yes,Yes,0,0
Q9UHG3,Yes,Yes,Yes,0,21
Q9UHH9,No,No,No,0,0
Q9UHI5,No,No,No,2,6
Q9UHI6,No,No,Yes,0,60
Q9UHI7,No,No,No,4,5
Q9UHI8,Yes,Yes,Yes,0,29
Q9UHJ3,No,No,No,0,0
Q9UHJ6,Yes,No,No,0,0
Q9UHJ9,Yes,No,No,1,0
Q9UHK0,No,No,No,0,0
Q9UHK6,No,No,No,0,0
Q9UHL0,No,No,No,0,0
Q9UHL3,No,No,No,0,0
Q9UHL4,Yes,Yes,Yes,0,28
Q9UHL9,No,No,No,0,0
Q9UHM6,No,No,No,2,12
Q9UHN1,No,No,No,0,0
Q9UHN6,No,No,No,2,188
Q9UHP3,No,No,No,0,0
Q9UHP6,No,No,No,0,0
Q9UHP7,Yes,No,No,4,24
Q9UHP9,No,No,No,0,0
Q9UHQ1,No,No,No,0,0
Q9UHQ4,No,No,No,0,12
Q9UHQ7,No,No,No,0,0
Q9UHQ9,Yes,No,Yes,1,12
Q9UHR4,No,No,No,0,0
Q9UHR5,No,No,No,0,0
Q9UHR6,No,No,No,0,0
Q9UHT4,No,No,No,0,0
Q9UHU1,No,No,No,0,0
Q9UHV2,No,No,No,0,0
Q9UHV5,No,No,No,0,0
Q9UHV7,No,No,No,0,0
Q9UHV8,No,No,No,0,0
Q9UHV9,No,No,No,0,0
Q9UHW5,No,No,No,0,0
Q9UHW9,No,No,No,3,61
Q9UHX1,No,No,No,0,0
Q9UHX3,Yes,Yes,Yes,4,96
Q9UHY1,No,No,No,0,0
Q9UHY7,No,No,No,0,0
Q9UHY8,No,No,No,0,0
Q9UI08,No,No,No,0,0
Q9UI09,No,No,No,0,0
Q9UI10,No,No,No,0,0
Q9UI12,No,No,No,0,0
Q9UI14,No,No,No,0,3
Q9UI15,No,No,No,0,0
Q9UI17,No,No,No,0,0
Q9UI25,No,No,No,0,0
Q9UI26,No,No,Yes,0,36
Q9UI30,No,No,No,0,0
Q9UI32,No,No,No,0,0
Q9UI33,No,No,No,3,44
Q9UI36,No,No,No,0,0
Q9UI38,Yes,Yes,Yes,0,17
Q9UI40,Yes,No,No,3,12
Q9UI42,Yes,Yes,Yes,0,6
Q9UI43,No,No,No,0,0
Q9UI46,No,No,No,0,0
Q9UI47,No,No,No,0,0
Q9UI54,No,No,No,0,0
Q9UI72,No,No,No,0,0
Q9UI95,No,No,No,0,0
Q9UIA0,No,No,No,0,0
Q9UIA9,No,No,No,0,0
Q9UIB8,Yes,Yes,Yes,4,30
Q9UIC8,No,No,No,0,0
Q9UID3,No,No,No,0,0
Q9UID6,No,No,No,0,0
Q9UIE0,No,No,No,0,0
Q9UIF3,No,No,No,0,0
Q9UIF7,No,No,No,0,0
Q9UIF8,No,No,No,0,0
Q9UIF9,No,No,No,0,0
Q9UIG0,No,No,No,0,0
Q9UIG4,Yes,Yes,Yes,0,0
Q9UIG5,No,No,No,0,0
Q9UIG8,Yes,No,No,3,30
Q9UIH9,No,No,No,0,0
Q9UII2,Yes,No,No,1,0
Q9UII4,No,No,No,0,22
Q9UII5,No,No,No,0,0
Q9UII6,No,No,No,0,0
Q9UIJ5,Yes,No,No,1,0
Q9UIJ7,No,No,No,0,0
Q9UIK4,No,No,No,0,0
Q9UIK5,Yes,Yes,No,4,44
Q9UIL1,No,No,No,0,0
Q9UIL4,No,No,No,0,0
Q9UIL8,No,No,No,0,0
Q9UIM3,No,No,No,0,0
Q9UIQ6,No,No,No,3,198
Q9UIR0,No,No,No,2,0
Q9UIS9,No,No,No,0,0
Q9UIU6,No,No,No,0,0
Q9UIV1,No,No,No,0,0
Q9UIV8,Yes,No,No,0,19
Q9UIW0,No,No,No,0,0
Q9UIW2,Yes,Yes,Yes,3,104
Q9UIX4,No,No,No,2,9
Q9UIY3,No,No,No,0,0
Q9UJ04,No,No,No,0,0
Q9UJ14,No,No,No,3,30
Q9UJ37,Yes,No,Yes,1,36
Q9UJ41,No,No,No,0,0
Q9UJ42,No,No,No,2,6
Q9UJ55,No,No,No,0,0
Q9UJ68,No,No,Yes,0,12
Q9UJ70,No,No,No,0,0
Q9UJ71,Yes,No,No,3,29
Q9UJ72,No,No,No,0,0
Q9UJ78,No,No,No,0,0
Q9UJ83,No,No,No,0,6
Q9UJ90,No,No,No,3,8
Q9UJ94,Yes,No,Yes,0,0
Q9UJ96,No,No,No,2,0
Q9UJ98,No,No,No,0,0
Q9UJ99,Yes,Yes,Yes,3,26
Q9UJA2,Yes,No,No,1,5
Q9UJA3,No,No,No,0,0
Q9UJA5,No,No,No,0,0
Q9UJA9,Yes,Yes,Yes,3,60
Q9UJC3,No,No,No,0,0
Q9UJC5,No,No,No,0,0
Q9UJD0,No,No,No,0,0
Q9UJF2,No,No,No,0,0
Q9UJG1,No,No,No,2,0
Q9UJH8,Yes,Yes,Yes,0,0
Q9UJJ7,No,No,No,0,0
Q9UJJ9,Yes,Yes,Yes,0,7
Q9UJK0,No,No,No,0,0
Q9UJL9,No,No,No,0,0
Q9UJM3,No,No,No,0,0
Q9UJM8,No,No,No,0,0
Q9UJN7,No,No,No,0,0
Q9UJP4,No,No,Yes,0,17
Q9UJQ1,Yes,Yes,No,3,48
Q9UJQ4,No,No,No,0,0
Q9UJQ7,No,No,No,0,0
Q9UJS0,No,No,No,0,0
Q9UJT0,No,No,No,0,0
Q9UJT1,No,No,No,0,0
Q9UJT2,No,No,No,0,0
Q9UJT9,No,No,No,0,0
Q9UJU2,No,No,No,0,0
Q9UJU3,No,No,No,0,0
Q9UJU5,No,No,No,0,0
Q9UJU6,No,No,No,0,0
Q9UJV3,Yes,No,No,0,0
Q9UJV8,No,No,No,0,0
Q9UJV9,No,No,No,0,0
Q9UJW0,No,No,No,0,0
Q9UJW2,No,No,No,0,0
Q9UJW3,No,No,No,0,0
Q9UJW7,No,No,No,0,0
Q9UJW8,No,No,No,0,0
Q9UJW9,No,No,No,0,0
Q9UJX0,Yes,No,No,0,0
Q9UJX2,No,No,Yes,0,33
Q9UJX3,No,No,No,0,0
Q9UJX4,No,No,No,0,0
Q9UJX5,No,No,No,0,0
Q9UJX6,Yes,No,No,0,0
Q9UJY1,No,No,No,0,0
Q9UJY4,Yes,No,Yes,0,26
Q9UJY5,No,No,No,0,0
Q9UJZ1,No,No,Yes,0,17
Q9UK00,No,No,No,2,6
Q9UK05,Yes,Yes,Yes,0,23
Q9UK08,No,No,No,0,0
Q9UK10,No,No,No,0,0
Q9UK11,No,No,No,0,0
Q9UK12,No,No,No,0,0
Q9UK13,No,No,No,0,0
Q9UK17,Yes,No,No,2,29
Q9UK22,No,No,No,0,0
Q9UK23,Yes,Yes,Yes,1,48
Q9UK28,Yes,Yes,Yes,2,12
Q9UK32,No,No,No,0,0
Q9UK33,No,No,No,0,0
Q9UK39,Yes,No,No,0,0
Q9UK41,No,No,No,0,0
Q9UK45,No,No,No,0,0
Q9UK53,Yes,No,No,0,0
Q9UK55,Yes,Yes,Yes,0,28
Q9UK58,Yes,No,Yes,0,23
Q9UK59,No,No,No,0,0
Q9UK61,No,No,No,0,0
Q9UK73,Yes,No,No,0,0
Q9UK76,No,No,No,0,0
Q9UK80,No,No,No,0,0
Q9UK85,Yes,Yes,Yes,0,28
Q9UK96,No,No,No,0,0
Q9UK97,No,No,No,0,0
Q9UK99,No,No,No,0,0
Q9UKA1,No,No,No,0,0
Q9UKA2,No,No,Yes,0,55
Q9UKA4,No,No,No,0,0
Q9UKA8,No,No,No,0,0
Q9UKA9,No,No,No,0,0
Q9UKB1,No,No,No,0,0
Q9UKB3,No,No,No,0,0
Q9UKB5,Yes,No,No,3,0
Q9UKC9,Yes,No,No,0,0
Q9UKD1,No,No,No,0,0
Q9UKD2,No,No,No,0,0
Q9UKE5,No,No,No,0,0
Q9UKF2,Yes,Yes,Yes,3,100
Q9UKF5,Yes,Yes,Yes,3,91
Q9UKF6,No,No,No,0,0
Q9UKF7,No,No,No,0,0
Q9UKG1,No,No,No,0,0
Q9UKG4,Yes,No,Yes,3,3
Q9UKG9,No,No,No,0,0
Q9UKH3,No,No,No,2,54
Q9UKI2,No,No,No,0,0
Q9UKI3,Yes,Yes,Yes,1,3
Q9UKI8,No,No,No,0,0
Q9UKI9,No,No,No,0,0
Q9UKJ0,Yes,Yes,Yes,4,12
Q9UKJ1,Yes,Yes,Yes,4,12
Q9UKJ3,No,No,No,0,0
Q9UKJ5,No,No,No,2,22
Q9UKJ8,Yes,Yes,Yes,3,118
Q9UKK3,No,No,No,0,0
Q9UKK6,No,No,No,0,0
Q9UKK9,No,No,No,0,0
Q9UKL0,Yes,No,Yes,0,30
Q9UKL2,No,No,No,3,2
Q9UKL3,No,No,No,0,0
Q9UKL4,No,No,No,3,0
Q9UKL6,No,No,No,0,0
Q9UKM7,No,No,No,1,12
Q9UKM9,No,No,No,0,0
Q9UKN1,Yes,Yes,Yes,2,86
Q9UKN5,No,No,No,0,0
Q9UKN7,No,No,No,0,0
Q9UKN8,No,No,No,0,0
Q9UKP3,No,No,No,0,0
Q9UKP4,Yes,Yes,Yes,1,52
Q9UKP5,No,Yes,Yes,0,74
Q9UKP6,No,No,No,2,0
Q9UKQ2,Yes,Yes,Yes,4,86
Q9UKQ9,Yes,Yes,Yes,0,10
Q9UKR0,Yes,Yes,Yes,0,10
Q9UKR3,Yes,Yes,Yes,0,9
Q9UKR5,No,No,No,1,12
Q9UKR8,Yes,No,No,3,24
Q9UKS6,No,No,No,0,0
Q9UKS7,No,No,No,0,0
Q9UKT4,No,No,No,0,0
Q9UKT5,No,No,No,0,0
Q9UKT6,No,No,No,0,0
Q9UKT7,No,No,No,0,0
Q9UKT8,No,No,No,0,0
Q9UKT9,No,No,No,0,0
Q9UKU0,Yes,No,No,3,20
Q9UKU6,Yes,No,No,3,106
Q9UKU7,No,No,No,0,0
Q9UKU9,Yes,Yes,Yes,0,30
Q9UKV0,No,No,No,0,0
Q9UKV3,No,No,No,0,0
Q9UKV5,No,No,Yes,1,0
Q9UKV8,No,No,No,0,0
Q9UKW4,No,No,No,0,0
Q9UKW6,No,No,No,0,0
Q9UKX2,No,No,No,0,0
Q9UKX3,No,No,No,0,0
Q9UKX5,Yes,Yes,Yes,3,190
Q9UKX7,No,No,No,0,0
Q9UKY0,Yes,Yes,Yes,2,11
Q9UKY1,No,No,No,0,0
Q9UKY3,Yes,Yes,Yes,0,13
Q9UKY4,No,No,No,1,28
Q9UKY7,No,No,No,0,0
Q9UKZ1,No,No,No,0,0
Q9UKZ4,No,No,No,3,250
Q9UKZ9,Yes,Yes,Yes,0,22
Q9UL01,No,Yes,Yes,0,92
Q9UL03,No,No,No,0,0
Q9UL12,No,No,No,0,0
Q9UL15,No,No,No,0,0
Q9UL16,No,No,Yes,0,3
Q9UL17,No,No,No,0,0
Q9UL18,No,No,No,0,0
Q9UL19,No,No,No,2,12
Q9UL25,No,No,No,1,0
Q9UL26,No,No,No,0,0
Q9UL33,No,No,No,0,0
Q9UL36,No,No,No,0,0
Q9UL40,No,No,No,0,0
Q9UL41,No,No,No,0,0
Q9UL42,No,No,No,0,0
Q9UL45,No,No,No,0,0
Q9UL46,No,No,No,0,0
Q9UL49,No,No,No,0,0
Q9UL51,No,No,No,2,26
Q9UL52,Yes,No,No,2,26
Q9UL54,No,No,No,2,7
Q9UL58,No,No,No,0,0
Q9UL59,No,No,No,0,0
Q9UL62,No,No,No,1,67
Q9UL63,No,No,No,0,0
Q9UL68,No,No,No,0,0
Q9ULA0,No,No,No,0,0
Q9ULB1,Yes,Yes,Yes,3,74
Q9ULB4,No,Yes,No,3,44
Q9ULB5,Yes,Yes,Yes,3,16
Q9ULC0,Yes,Yes,Yes,4,62
Q9ULC3,No,No,No,0,0
Q9ULC4,No,No,No,0,0
Q9ULC5,Yes,No,No,2,46
Q9ULC6,No,No,No,0,0
Q9ULC8,Yes,No,No,2,19
Q9ULD0,No,No,No,0,0
Q9ULD2,No,No,No,1,0
Q9ULD4,No,No,No,0,0
Q9ULD5,No,No,No,0,0
Q9ULD6,No,No,No,1,0
Q9ULD8,No,No,No,1,15
Q9ULD9,No,No,No,0,0
Q9ULE0,No,No,No,0,0
Q9ULE3,No,No,No,0,0
Q9ULE4,No,No,No,0,0
Q9ULE6,No,No,No,0,0
Q9ULF5,No,Yes,Yes,2,70
Q9ULG1,No,No,No,0,0
Q9ULG3,No,No,No,0,0
Q9ULG6,No,No,No,2,46
Q9ULH0,No,No,No,2,198
Q9ULH1,No,No,No,0,0
Q9ULH4,Yes,Yes,Yes,3,46
Q9ULH7,No,No,No,0,0
Q9ULI0,No,No,No,0,0
Q9ULI1,No,No,No,0,0
Q9ULI2,No,No,No,0,0
Q9ULI3,Yes,Yes,Yes,2,196
Q9ULI4,No,No,No,0,0
Q9ULJ1,No,No,No,0,0
Q9ULJ3,No,No,No,0,0
Q9ULJ6,No,No,No,0,0
Q9ULJ7,No,No,No,0,0
Q9ULJ8,No,No,No,0,0
Q9ULK0,Yes,Yes,Yes,3,60
Q9ULK2,No,No,No,0,0
Q9ULK4,No,No,No,0,0
Q9ULK5,No,No,No,2,0
Q9ULK6,Yes,No,Yes,3,35
Q9ULL0,No,No,No,0,0
Q9ULL1,No,No,No,0,0
Q9ULL4,Yes,Yes,Yes,2,29
Q9ULL5,No,No,No,0,0
Q9ULL8,No,No,No,0,0
Q9ULM0,No,No,No,0,0
Q9ULM2,No,No,No,0,0
Q9ULM3,No,No,No,0,0
Q9ULM6,No,No,No,0,0
Q9ULN7,No,No,No,0,0
Q9ULP0,No,No,No,0,0
Q9ULP9,No,No,No,0,0
Q9ULQ0,No,No,No,0,0
Q9ULQ1,No,No,No,2,9
Q9ULR0,No,No,No,0,0
Q9ULR3,No,No,No,0,0
Q9ULR5,No,No,No,0,0
Q9ULS5,No,No,No,1,22
Q9ULS6,No,No,No,2,0
Q9ULT0,No,No,No,0,0
Q9ULT6,Yes,Yes,Yes,1,18
Q9ULT8,No,No,No,0,0
Q9ULU4,No,No,No,0,0
Q9ULU8,No,No,No,0,0
Q9ULV0,No,No,No,0,0
Q9ULV1,Yes,Yes,No,4,0
Q9ULV3,No,No,No,0,0
Q9ULV4,No,No,No,0,0
Q9ULV5,No,No,No,0,0
Q9ULV8,No,No,No,0,0
Q9ULW0,No,No,No,0,0
Q9ULW2,No,Yes,Yes,4,36
